LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,
ID10422,10422,7,7.035813331604004,352.0931893995866,100.82461686303746,0.0,8064.4441548,12,7.5,1,,17337.0807847663,17338.0,16391.0,18170.0,3.0045161E7,237.65561413448202,32154.675706866707,32150.0,28523.0,36952.0,5.5724053E7,1866.9483686407798,0.010001293225436476,1.4447480634465972,-0.013284075706696907,-0.46374690786487544
ID10455,10455,7,7.232110500335693,350.87083144659164,100.85700909090338,0.0,7392.4071419,11,7.5,1,,17340.301211771493,17342.0,16534.0,18091.0,3.0050742E7,251.3737094101039,32331.630698211193,32459.0,24957.0,36965.0,5.6030716E7,2015.5157856025835,0.010345775397199157,1.4127320401856702,-0.005103785538120458,-0.1645834037914914
ID10489,10489,7,6.142421722412109,355.131426849,98.21732242836185,0.0,9408.5181806,14,7.5,1,,17457.45470282747,17452.0,16498.0,18407.0,3.0253769E7,288.8359188971033,33066.151759953835,33059.0,28938.0,38143.0,5.7303641E7,1614.231545038439,0.0072909195548492645,0.8749577997674068,-0.01880138804612568,-0.7850201568338535
ID10014,10014,7,7.131628036499023,349.83098161563044,98.98002967909373,0.0,5376.2961032,8,7.5,1,,17217.121177149453,17213.0,16443.0,18130.0,2.9837271E7,248.40102809361895,31692.89151759954,31713.0,27488.0,36894.0,5.4923781E7,2032.9228400124246,0.010446401420096119,1.43314644772386,-0.017462607432013538,-0.5541546325185169
ID14080,14080,8,14.065196990966797,285.73950058001867,110.67638541221017,0.0,83332.5895996,124,7.5,1,,17461.791690709753,17135.0,15902.0,20135.0,3.0261285E7,999.1133071767016,41172.29717253318,40372.0,21578.0,57016.0,7.1351591E7,7778.145968014726,0.031012242821624833,1.0514131604025938,0.12097497611768683,1.1425063765016439
ID13570,13570,8,14.147211074829102,286.1272819616467,110.69463876334555,0.0,68547.7753158,102,7.5,1,,17790.382573571842,17446.0,16219.0,20316.0,3.0830733E7,1010.7070048942634,40126.83900750144,38647.0,22244.0,56988.0,6.9539812E7,7904.160998128997,0.030530558670295055,1.0429509506242904,0.11448547870299208,1.0430020396434152
ID12296,12296,8,13.225105285644531,284.95205482152346,110.30029155416983,0.0,51746.849993300006,77,7.5,1,,18015.427005193305,18050.0,16705.0,19127.0,3.1220735E7,444.3588590557611,35029.045008655514,34788.0,30114.0,39872.0,6.0705335E7,1890.5874474237958,0.033730911787939515,2.645826065470692,0.027323638492401284,0.9855820209366987
ID10762,10762,8,19.122697830200195,279.9998029390806,114.19128118766166,0.0,18817.0363612,28,7.5,1,,18960.93998845932,18655.0,17138.0,23210.0,3.2859309E7,1224.9235498977048,33235.497980380846,32908.0,21717.0,45637.0,5.7597118E7,4848.818400696681,0.04473072696998658,1.3255083362560056,-0.008973740721602334,-0.1241322484722016
ID11787,11787,8,14.371707916259766,284.45655353377964,114.17260836024226,0.0,38978.1467482,58,7.5,1,,18305.923254472014,18287.0,16986.0,20051.0,3.1724165E7,597.7265284118089,35559.504327755334,35306.0,29476.0,41201.0,6.1624621E7,2782.5279853319757,0.03456872873513836,2.0466480371635067,0.04180279437517105,1.0255715132877554
ID13323,13323,8,14.218491554260254,286.05174419334963,110.05028235796085,0.0,71235.9233674,106,7.5,1,,17722.730525100982,17404.0,16121.0,20208.0,3.0713492E7,989.6705680328675,40464.239469128675,39430.0,21845.0,58857.0,7.0124527E7,8330.407426762185,0.03105244104326713,1.0786609732785573,0.11755945063838878,1.0219321156671108
ID9996,9996,8,10.619636535644531,291.9238868856319,114.76751730857332,0.0,4704.2590903,7,7.5,1,,18335.605308713213,18396.0,17051.0,19368.0,3.1775604E7,401.5619274062722,34309.517599538376,34639.0,29983.0,38373.0,5.9458394E7,1783.859424109572,0.022692137691150704,2.0262975079522674,0.03470566660548754,1.290231210909872
ID10257,10257,8,12.339946746826172,287.53899514416446,112.639118859251,0.0,12096.666232200001,18,7.5,1,,18516.942873629545,18590.0,17216.0,19519.0,3.2089862E7,400.14008902576666,35253.434506635895,35207.0,30468.0,40602.0,6.1094202E7,1889.733036459315,0.029599141976097854,2.660713835089852,0.033688588959811555,1.215973395174306
ID13074,13074,8,13.934520721435547,285.3489970280838,110.65999971448258,0.0,64515.5532384,96,7.5,1,,17851.02654356607,17512.0,16041.0,20903.0,3.0935829E7,1014.9848696749948,39962.789382573574,38760.0,21831.0,55695.0,6.9255514E7,7646.624144725277,0.029718401094765454,1.0151742407312507,0.11709582829863137,1.0956378803441578
ID11539,11539,8,14.089406967163086,283.2208002971904,118.00056050543323,0.0,34273.8876579,51,7.5,1,,18392.95499134449,18339.0,16977.0,20074.0,3.1874991E7,607.5560041708072,35725.07789959608,35595.0,29000.0,42588.0,6.191156E7,2819.2254434048145,0.03295053634218742,1.931426337298223,0.043086015610878756,1.046862360906054
ID13843,13843,8,14.048019409179688,285.43979611466756,110.54593146887831,0.0,77956.2934964,116,7.5,1,,17585.815926139643,17265.0,16054.0,20016.0,3.0476219E7,978.7848148534907,40374.43796884016,39085.0,22479.0,57327.0,6.9968901E7,7892.700728093379,0.030995832765686907,1.0803182054689413,0.11112120378194093,1.0231665931796576
ID12820,12820,8,16.928659439086914,282.6194950169099,112.08834451564611,0.0,55779.0720707,83,7.5,1,,18801.998268897863,18919.0,16971.0,20825.0,3.2583863E7,829.2376110536206,36781.3756491633,36076.0,22871.0,50850.0,6.3742124E7,6973.367328449702,0.044386399125192696,1.9272751371443553,0.08039764311063387,0.7850098577722205
ID11031,11031,8,20.606550216674805,286.1325778370332,117.74720552916416,0.0,23521.295451500002,35,7.5,1,,19013.882862088863,18487.0,17170.0,23192.0,3.2951059E7,1421.4791419684598,38021.12925562608,35982.0,26461.0,56223.0,6.5890617E7,7430.850496404263,0.04567040738493783,1.168423777253624,0.07940460728106351,0.7527970668534033
ID12057,12057,8,13.898219108581543,282.83067836281015,109.6366789749838,0.0,44354.4428514,66,7.5,1,,18105.613387189846,18141.0,16753.0,19503.0,3.1377028E7,520.3345027826208,35610.83958453549,35047.0,28401.0,43477.0,6.1713585E7,3183.178251411103,0.03506923415658089,2.35785718060186,0.03570885630280848,0.7714175243459401
ID10524,10524,8,14.009359359741211,286.2318116433631,114.69805009680351,0.0,14112.7772709,21,7.5,1,,18668.202538949798,18625.0,17296.0,20589.0,3.2351995E7,630.8232285473031,33975.22908251587,33497.0,27560.0,43528.0,5.8879072E7,2885.322189138544,0.03321121597606092,1.9024816994146467,0.008761058060947761,0.20453438238402646
ID12573,12573,8,17.296316146850586,283.79048955348065,113.82436237168153,0.0,57795.1831094,86,7.5,1,,18612.8038084247,18629.0,16659.0,21072.0,3.2255989E7,983.0803744799131,37636.24350836699,36731.0,22418.0,58222.0,6.522361E7,8924.242759785766,0.04595403221424045,1.663657012270939,0.08979060637406794,0.6949486797592547
ID11294,11294,8,22.241294860839844,284.0700400841229,121.69119381181217,0.0,28897.5915547,43,7.5,1,,19112.418926716677,18247.0,17063.0,24373.0,3.3121822E7,1763.4872236963945,32682.645701096364,32016.0,19830.0,52495.0,5.6639025E7,7192.50173894314,0.04538498012042669,0.9410424785134962,-0.0033736151964885554,-0.030763120725452616
ID10017,10017,8,10.897459030151367,291.01853863055993,114.93388886895143,0.0,5376.2961032,8,7.5,1,,18296.71898442008,18350.0,16857.0,19230.0,3.1708214E7,373.90625418677405,34909.81246393537,35062.0,30722.0,38418.0,6.0498705E7,1597.6714189963516,0.024266718361259987,2.3186674880605316,0.03619572770686027,1.526530762063438
ID14115,14115,8,14.134221076965332,286.1238540560525,110.70463143316472,0.0,82660.55258670001,123,7.5,1,,17494.395845354877,17162.0,15827.0,19900.0,3.0317788E7,989.9359120466503,41401.667628390074,40347.0,21460.0,57149.0,7.174909E7,7852.036600765789,0.031318636390820394,1.0733264805867433,0.12598029784585277,1.1798786817001718
ID13605,13605,8,14.149958610534668,284.31053815031123,110.41026722940009,0.0,73252.0344061,109,7.5,1,,17685.82342758223,17374.0,16092.0,20157.0,3.0649532E7,970.442984122383,40538.67455279861,39449.0,21464.0,57797.0,7.0253523E7,8062.869214506419,0.030837664525286888,1.0903764350091072,0.1161394040430679,1.0463357831619111
ID12331,12331,8,12.95380973815918,285.4265797840097,111.11183252238813,0.0,51074.812980400005,76,7.5,1,,18005.65666474322,18057.0,16603.0,19225.0,3.1203803E7,454.33336866440004,34992.933064050776,34944.0,28734.0,40109.0,6.0642753E7,2009.4600133295935,0.032456471356756195,2.4916892390537404,0.028117071002906138,0.9524857357964166
ID10797,10797,8,16.5384521484375,280.42090759945216,114.00244299167399,0.0,18144.9993483,27,7.5,1,,18798.87247547605,18578.0,17147.0,21719.0,3.2578446E7,951.5402794806249,35929.43046739758,34285.0,24290.0,59071.0,6.2265703E7,6426.721360286777,0.0400342902051781,1.5209645614293619,0.04247704644720978,0.45559470491290743
ID11822,11822,8,14.363382339477539,284.1461769579168,115.12463640236224,0.0,36962.0357095,55,7.5,1,,18357.17772648586,18339.0,16918.0,19809.0,3.1812989E7,606.5854977541009,35939.716676283904,35553.0,29015.0,44274.0,6.2283529E7,3397.1399937813526,0.03438931848938665,2.012256909674429,0.045262703475616575,0.916233646858513
ID13358,13358,8,14.0148286819458,285.7290069694831,110.39954497703712,0.0,70563.8863545,105,7.5,1,,17737.582227351413,17440.0,16154.0,20325.0,3.073923E7,953.4365942327045,40357.726485862666,39233.0,21795.0,56804.0,6.993994E7,8098.290754579088,0.03063296049380869,1.1059042932764327,0.11643261179236572,1.0394544159124584
ID10289,10289,8,11.765697479248047,289.3899527942917,115.03863501336613,0.0,6720.370129000001,10,7.5,1,,18435.607616849393,18498.0,17152.0,19404.0,3.1948908E7,403.2573685624575,35145.064050778994,35556.0,30191.0,38948.0,6.0906396E7,1901.1421560807157,0.02687631129907492,2.3930769695736633,0.031483006123335475,1.1284799813648019
ID13876,13876,8,14.21451473236084,284.3200897444967,110.60927790252407,0.0,79972.40453510001,119,7.5,1,,17537.43566070398,17209.0,15907.0,20016.0,3.0392376E7,1013.7154826284592,40738.84477784189,39703.0,22104.0,57506.0,7.0600418E7,7828.699504921827,0.0312620860707395,1.0488875002528908,0.11537069913669863,1.076528110928733
ID13111,13111,8,13.918137550354004,285.51042394287583,110.54982833148854,0.0,63843.5162255,95,7.5,1,,17876.04731679169,17536.0,16143.0,20693.0,3.097919E7,1012.723032807017,40028.35372186959,38868.0,21538.0,56067.0,6.9369137E7,7569.490042122247,0.029745422828398215,1.019767296714581,0.11961725431381384,1.1299399122978135
ID11064,11064,8,19.930206298828125,282.0383704670782,115.83595843675253,0.0,20833.1473999,31,7.5,1,,19002.357761107905,18578.0,17126.0,22523.0,3.2931086E7,1284.0575663991285,33521.40854010387,33273.0,22476.0,51386.0,5.8092601E7,5289.057349356013,0.045929887987730705,1.2997080374910026,-0.0021127537651840804,-0.02683745880857409
ID11576,11576,8,14.280590057373047,284.403481458398,118.13906586757813,0.0,33601.850645,50,7.5,1,,18409.87074437392,18318.0,16817.0,20046.0,3.1904306E7,672.931545066578,35768.58049624928,35177.0,27451.0,43729.0,6.198695E7,3758.2404646738896,0.032587283921329716,1.7267570576253881,0.04530856528693952,0.8250550708689667
ID12856,12856,8,12.709866523742676,283.6797822129591,110.44044148695158,0.0,54434.9980449,81,7.5,1,,18078.43104443162,18119.0,16724.0,19285.0,3.1329921E7,449.4432988420495,33850.24408540104,33484.0,29355.0,38030.0,5.8662473E7,1830.767277177076,0.03151787850548841,2.458080155193249,0.03540441148280479,1.2644627140503621
ID12091,12091,8,13.515788078308105,281.89454538053656,111.5586424106465,0.0,43010.3688256,64,7.5,1,,18123.3641084824,18169.0,16756.0,19338.0,3.140779E7,480.52408795362686,35276.49163300635,35139.0,29337.0,40341.0,6.113416E7,2321.3157577270676,0.03395646348956296,2.477272883086906,0.030701967375695673,0.9053453254308129
ID10556,10556,8,13.061210632324219,284.99903903180837,114.55030555418031,0.0,14784.8142838,22,7.5,1,,18653.442585112523,18589.0,17176.0,20495.0,3.2326416E7,637.4642088115341,34186.127524523945,33122.0,27684.0,53339.0,5.9244559E7,4045.514793148122,0.032274721447316204,1.8297863981538933,0.010735947566190373,0.17951832202430404
ID11327,11327,8,19.420074462890625,283.77621013398385,118.97181949344572,0.0,30241.6655805,45,7.5,1,,18800.485862665897,18277.0,16785.0,23161.0,3.2581242E7,1383.29275991893,35939.78130409694,36095.0,18871.0,57260.0,6.2283641E7,8527.219482032475,0.041217921262326554,1.0760424769005767,0.045472217271212666,0.3666330565331015
ID12608,12608,8,16.230762481689453,282.11918469218426,113.43405318869361,0.0,56451.1090836,84,7.5,1,,18670.98384304674,18754.0,16791.0,21182.0,3.2356815E7,797.7560972702584,36298.06289671091,35950.0,20829.0,49186.0,6.2904543E7,6885.947684351853,0.04224827063321434,1.8974258801348454,0.07065865680475444,0.69576739052975
ID13639,13639,8,14.198041915893555,284.7228482455513,110.16558755507907,0.0,73924.071419,110,7.5,1,,17659.985574148875,17305.0,16098.0,20182.0,3.0604755E7,987.6341375963001,40605.220427005195,39396.0,22191.0,58467.0,7.0368847E7,8272.57890503726,0.030850791977576005,1.0702734587774816,0.11632464059820727,1.0229447039813315
ID10058,10058,8,10.909128189086914,289.5158179243186,115.55364067082796,0.0,2688.1480516,4,7.5,1,,18299.636468551646,18370.0,16789.0,19299.0,3.171327E7,429.71718032504293,34572.0692440854,35064.0,29109.0,38747.0,5.9913396E7,2104.5320525783186,0.02360292006965232,1.9639207564550012,0.04157763011432878,1.3114988454207936
ID12366,12366,8,12.876046180725098,284.8798137686069,111.9786169197919,0.0,50402.775967500005,75,7.5,1,,18022.875360646278,18074.0,16683.0,19070.0,3.1233643E7,437.08989163627626,35006.691863819964,34998.0,29801.0,39439.0,6.0666597E7,1774.90473501881,0.03237645954556619,2.5862742432074737,0.026977640314579526,1.0362128924557605
ID10831,10831,8,17.88500213623047,278.7525122695237,115.6589070555162,0.0,19489.0733741,29,7.5,1,,18843.539526832083,18708.0,16860.0,22567.0,3.2655854E7,1112.442601613049,31358.133294864398,32165.0,20216.0,44245.0,5.4343645E7,4621.205578022571,0.04138796479657615,1.3464070696063937,-0.04369759845566327,-0.6201364114108545
ID11856,11856,8,13.957985877990723,285.01146968147276,113.64530581834505,0.0,39650.1837611,59,7.5,1,,18238.33756491633,18261.0,16913.0,19760.0,3.1607039E7,548.4764071867514,35178.18926716676,34404.0,28812.0,42215.0,6.0963802E7,2856.2045977734183,0.03422625818668876,2.200904287140688,0.03363922762923743,0.8016618114376709
ID13392,13392,8,14.369874954223633,286.1575687577856,110.46046238794952,0.0,71907.9603803,107,7.5,1,,17736.187536064626,17410.0,16085.0,20214.0,3.0736813E7,1002.4100398639667,40537.81246393537,39430.0,22409.0,58148.0,7.0252029E7,8165.682930234274,0.03135713043913842,1.0759004698485284,0.11786719053849715,1.0468887058769112
ID10323,10323,8,12.228372573852539,287.8502578969209,110.88496764606086,0.0,11424.6292193,17,7.5,1,,18468.206001154067,18526.0,17233.0,19449.0,3.2005401E7,379.2862229870724,34788.06635891517,34693.0,30645.0,39382.0,6.0287719E7,1797.704890622895,0.02929436273497453,2.771609866033377,0.02696900360048082,1.0163644149841549
ID13910,13910,8,14.295380592346191,284.7147164309928,110.56859645370952,0.0,78628.33050930001,117,7.5,1,,17585.115983843047,17246.0,15816.0,19994.0,3.0475006E7,1013.4227109372702,40440.09001731102,39217.0,22044.0,57761.0,7.0082676E7,8041.17353104175,0.03148393384024211,1.0592808555015576,0.11299394964910482,1.021139464368314
ID12890,12890,8,12.602875709533691,283.4896135279467,109.66477398765589,0.0,53762.96103200001,80,7.5,1,,18118.539526832083,18197.0,16694.0,19227.0,3.1399429E7,492.13720799285244,34092.01615695326,33633.0,29655.0,38789.0,5.9081464E7,1962.7129706815317,0.030414089213506648,2.1733516918828966,0.04954059968528429,1.6397887589514415
ID11099,11099,8,19.723289489746094,282.2068231912926,119.29795888791712,0.0,21505.1844128,32,7.5,1,,18992.030582804386,18555.0,17129.0,23114.0,3.2913189E7,1328.8010643789526,33234.72244662435,34150.0,20456.0,47757.0,5.7595774E7,5318.074023513674,0.044469759503272144,1.2170553776641766,-0.007752838159124451,-0.0976581575689071
ID11612,11612,8,14.117465019226074,283.2406492863933,116.86582233323216,0.0,34945.9246708,52,7.5,1,,18379.469705712636,18339.0,16865.0,19982.0,3.1851621E7,612.9918290502891,35797.71494518177,35464.0,29565.0,43499.0,6.203744E7,3049.171665164013,0.03327044970575494,1.9308696164580121,0.04337920068079888,0.976208974834959
ID13148,13148,8,13.862760543823242,286.11003693674905,110.38289387782034,0.0,63171.4792126,94,7.5,1,,17905.18984420081,17556.0,16373.0,20487.0,3.1029694E7,995.170806112151,39882.94922100404,38697.0,21982.0,55203.0,6.9117151E7,7451.7315884303825,0.029651240816942044,1.0362487586771714,0.11721688765808574,1.123085323816396
ID12125,12125,8,13.715428352355957,282.6750105800584,111.0161966700011,0.0,45026.4798643,67,7.5,1,,18103.182919792267,18133.0,16761.0,19365.0,3.1372816E7,498.1150422080406,35376.29717253318,35156.0,28688.0,41086.0,6.1307123E7,2700.8774577061286,0.03453629591180329,2.4265279777369484,0.0352681237132821,0.8924152896730944
ID10590,10590,8,15.302645683288574,285.0686519859855,114.75931757167167,0.0,16128.8883096,24,7.5,1,,18782.240046162722,18784.0,17226.0,21347.0,3.2549622E7,781.9580770485268,36405.00980957876,34096.0,26551.0,55933.0,6.3089882E7,6161.675141842428,0.03795901097903915,1.7568253817029356,0.05045919203749875,0.567614468429948
ID11362,11362,8,18.28417205810547,286.1166684999029,119.61537954542882,0.0,30913.7025934,46,7.5,1,,18777.08886324293,18366.0,17029.0,22716.0,3.2540695E7,1233.6059991552743,36461.436814772074,35001.0,21444.0,58074.0,6.318767E7,9078.256919693355,0.03809745226892545,1.1172222928633093,0.0642246079213071,0.4847630059182137
ID12643,12643,8,14.124873161315918,285.47867480927107,112.50406921229519,0.0,58467.2201223,87,7.5,1,,18211.38834391229,18059.0,16381.0,20868.0,3.1560336E7,948.9238111317891,38690.03808424697,38058.0,20588.0,60459.0,6.7049836E7,9908.054597164693,0.03475281269056535,1.2891250593094445,0.10116009069104179,0.7174629996897357
ID13674,13674,8,14.141227722167969,284.77827614984875,110.62551521117976,0.0,74596.10843190001,111,7.5,1,,17654.955568378533,17325.0,16055.0,20075.0,3.0596038E7,989.448612277959,40659.29371032891,39407.0,21715.0,58117.0,7.0462556E7,8293.103297454612,0.030676400136900248,1.0621489959900818,0.11685664518842406,1.0259559926445962
ID10091,10091,8,10.950034141540527,290.02185386677684,115.70588493213471,0.0,4032.2220774,6,7.5,1,,18388.42065781881,18457.0,16876.0,19528.0,3.1867133E7,449.44400110278605,34700.92960184651,35260.0,29198.0,39251.0,6.0136711E7,2090.242478973981,0.023174601019570074,1.853366688261105,0.04656254156483016,1.4772225437863449
ID10865,10865,8,17.61322784423828,279.88864556302565,116.80072197496254,0.0,20161.110387,30,7.5,1,,18900.946912867857,18774.0,17082.0,22355.0,3.2755341E7,1081.1921407488499,31575.37680323139,32598.0,20339.0,42449.0,5.4720128E7,4775.524565998449,0.042113298241468006,1.4129116169322324,-0.04002011913643786,-0.5512818571911257
