LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID19744,19744,8,23.73659896850586,486.89896006274665,274.2822961275589,0.0,79300.3675222,118,7.5,1,,18787.60011540681,18793.0,16299.0,22185.0,3.2558911E7,1409.5111808651325,0.06882938130534838,1.716715231234152
ID18721,18721,8,14.204222679138184,507.9775780605285,280.9272119032259,0.0,49058.701941700005,73,7.5,1,,17906.56780150029,17989.0,16360.0,19042.0,3.1032082E7,548.8346815475089,0.0381469496230402,2.3977383169990514
ID18978,18978,8,13.514841079711914,490.24883228042347,281.3062225439584,0.0,58467.2201223,87,7.5,1,,17893.33756491633,17949.0,16295.0,19004.0,3.1009154E7,478.80663789490137,0.0352936654313999,2.5479705026181048
ID18214,18214,8,14.832423210144043,550.3475393406608,322.5226171399069,0.0,26881.480516000003,40,7.5,1,,17436.888632429313,17525.0,15571.0,18719.0,3.0218128E7,567.085964939773,0.04269931824925808,2.5183259575109687
ID18471,18471,8,14.338104248046875,520.818677789339,291.70008499436926,0.0,41666.2947998,62,7.5,1,,17811.743796884017,17912.0,16244.0,18995.0,3.0867752E7,542.6880429125168,0.03904311442065975,2.466590572542271
ID19244,19244,8,13.287165641784668,489.4251374878267,281.678846550101,0.0,64515.5532384,96,7.5,1,,17824.893248701672,17871.0,16261.0,18945.0,3.089054E7,462.7923614056413,0.03494665211767024,2.601107874652586
ID19500,19500,8,13.390379905700684,490.69182430333535,282.083948330947,0.0,67875.7383029,101,7.5,1,,17788.27409117138,17847.0,16259.0,18918.0,3.0827079E7,476.69419681667154,0.03543185281316069,2.5538552932572856
ID17965,17965,8,15.199125289916992,557.6971191979799,329.8024788003199,0.0,22849.2584386,34,7.5,1,,17361.557414887477,17440.0,15679.0,18737.0,3.0087579E7,583.8455326268856,0.04414740670693778,2.514572133225503
ID17714,17714,8,14.642023086547852,570.2789914469832,341.8075987986954,0.0,15456.8512967,23,7.5,1,,17109.122331217543,17189.0,15472.0,18429.0,2.9650109E7,545.7245031097021,0.04300836657440796,2.585529097175532
ID17460,17460,8,14.092824935913086,576.3550737602116,351.71474182067357,0.0,12096.666232200001,18,7.5,1,,16969.274668205424,17011.0,15507.0,18083.0,2.9407753E7,488.8419808593971,0.041704612915670694,2.779484695178755
ID18742,18742,8,13.961527824401855,512.2515324582903,282.1630477162686,0.0,47042.590903000004,70,7.5,1,,17822.82746682054,17900.0,16182.0,19049.0,3.088696E7,516.6704759546437,0.03766218236612252,2.5040468262090387
ID19000,19000,8,13.4822416305542,489.4687912988453,280.91937432366905,0.0,57795.1831094,86,7.5,1,,17934.8038084247,17984.0,16342.0,18988.0,3.1081015E7,449.5850083481946,0.03574094140332179,2.753148573487535
ID19769,19769,8,25.49973487854004,488.7672497788361,276.26734087058395,0.0,78628.33050930001,117,7.5,1,,18628.007501442586,17999.0,16045.0,24950.0,3.2282337E7,1928.4297335504907,0.06425287288030314,1.1663806339870915
ID18235,18235,8,14.80017375946045,547.4253995326078,317.65745643718463,0.0,29569.6285676,44,7.5,1,,17467.282746682053,17567.0,15646.0,18698.0,3.0270801E7,562.0237945525613,0.04229952886584281,2.5225723548300807
ID18491,18491,8,14.558130264282227,521.2834527659638,292.15415706015654,0.0,40994.2577869,61,7.5,1,,17830.66935949221,17890.0,16306.0,19166.0,3.090055E7,558.8686947583847,0.03964264788464151,2.4331362418043674
ID17987,17987,8,15.162986755371094,555.4132729704862,327.0514856729096,0.0,24865.369477300002,37,7.5,1,,17378.074437391806,17502.0,15472.0,18555.0,3.0116203E7,612.7229091469644,0.04369964652651385,2.3750344749331953
ID19267,19267,8,13.352402687072754,489.69194655739796,281.72093441304247,0.0,66531.6642771,99,7.5,1,,17829.964800923255,17887.0,16274.0,18918.0,3.0899329E7,459.4173554590974,0.03560139436103429,2.6683786997617776
ID17221,17221,8,14.598316192626953,581.2484423366603,353.1074336952619,0.0,3360.1850645000004,5,7.5,1,,17238.73398730525,17257.0,15680.0,18600.0,2.9874726E7,573.0668026144474,0.04120154128444831,2.380722482370312
ID19525,19525,8,12.898297309875488,490.8795269526119,281.94127900289044,0.0,73252.0344061,109,7.5,1,,17680.038661281014,17753.0,16193.0,18691.0,3.0639507E7,445.2326845859485,0.03407989246496798,2.617401156046382
ID17734,17734,8,15.291851043701172,563.7980323981519,334.5221532966938,0.0,18817.0363612,28,7.5,1,,17284.100980957875,17371.0,15621.0,18564.0,2.9953347E7,601.5841602981827,0.04480181144200237,2.464007667156916
ID17480,17480,8,13.247836112976074,579.4233222931819,354.5804137487352,0.0,8736.4811677,13,7.5,1,,16904.30525100981,16937.0,15501.0,18073.0,2.9295161E7,406.8422357683311,0.039224111376985664,3.1364992559217892
ID18763,18763,8,13.850796699523926,510.0867062369283,281.9835731058808,0.0,48386.664928800004,72,7.5,1,,17851.839007501443,17922.0,16230.0,18997.0,3.0937237E7,511.7429225252386,0.03716567446617725,2.5000862737887557
ID19022,19022,8,13.167244911193848,490.5688994312486,280.6433224979184,0.0,59811.2941481,89,7.5,1,,17840.838430467396,17896.0,16475.0,19022.0,3.0918173E7,451.0137329119076,0.03403607814638534,2.6041099098809504
ID18511,18511,8,14.544487953186035,522.4443988179494,292.7240855181682,0.0,40322.220774,60,7.5,1,,17808.60588574726,17900.0,16183.0,19131.0,3.0862314E7,546.953982753031,0.04001078103989028,2.5052341163001794
ID18257,18257,8,14.765434265136719,533.3024367928846,302.5752366159568,0.0,35617.9616837,53,7.5,1,,17660.705712637046,17770.0,16013.0,18760.0,3.0606003E7,541.7195357168488,0.041671376342607216,2.608378826178542
ID19794,19794,8,28.143476486206055,486.0754504778018,272.779692817116,0.0,79972.40453510001,119,7.5,1,,19094.365839584534,18441.0,16164.0,23995.0,3.3090536E7,1976.2274611221644,0.0770811268023574,1.382922821994835
ID18009,18009,8,14.68337631225586,552.819399701441,325.27394866149393,0.0,25537.406490200003,38,7.5,1,,17374.754183496825,17476.0,15769.0,18689.0,3.0110449E7,564.1875094105901,0.041818874526419726,2.472323612860476
ID17242,17242,8,14.681451797485352,581.0526938029955,356.9676947040095,0.0,5376.2961032,8,7.5,1,,17120.833237160994,17156.0,15624.0,18396.0,2.9670404E7,548.1814596511603,0.042508661168715565,2.5469962463385216
ID17755,17755,8,14.868049621582031,567.997891474927,336.09599176770007,0.0,16800.9253225,25,7.5,1,,17176.031736872475,17241.0,15654.0,18381.0,2.9766063E7,549.9077506378582,0.04365842632706746,2.6132001971111163
ID19292,19292,8,13.3346529006958,491.44457024881996,281.8383134235398,0.0,65187.590251300004,97,7.5,1,,17809.44143104443,17865.0,16234.0,18910.0,3.0863762E7,460.0372821680392,0.03537210049605429,2.6451582374793596
ID19548,19548,8,13.296931266784668,490.54318544212657,282.21643699588446,0.0,72579.9973932,108,7.5,1,,17760.764570109637,17829.0,16298.0,18890.0,3.0779405E7,457.335262901506,0.035868243458090435,2.6894442979737527
ID17501,17501,8,13.50487995147705,578.2259581105199,356.2312227315582,0.0,7392.4071419,11,7.5,1,,16982.34333525678,17017.0,15511.0,18112.0,2.9430401E7,449.83165488228514,0.03939335316660374,2.8616770011954995
ID18784,18784,8,14.000133514404297,501.2310694570314,279.0623664187348,0.0,51074.812980400005,76,7.5,1,,17946.5435660704,18014.0,16337.0,19168.0,3.110136E7,500.7748164958653,0.03783807100935321,2.6131703552779255
ID18532,18532,8,14.260001182556152,517.1673159083554,290.4055345051913,0.0,43010.3688256,64,7.5,1,,17832.02192729371,17926.0,16250.0,19034.0,3.0902894E7,533.6059091338525,0.03900374816081086,2.5089914666754956
ID19044,19044,8,13.26944637298584,495.9509171640053,279.53338782898896,0.0,54434.9980449,81,7.5,1,,17877.206001154067,17931.0,16492.0,18875.0,3.0981198E7,434.1586588176274,0.03521278113955139,2.801250037710052
ID18279,18279,8,14.226119041442871,534.0124071446263,301.5274615648493,0.0,36289.9986966,54,7.5,1,,17585.0346220427,17681.0,15951.0,18816.0,3.0474865E7,521.8822977931071,0.03999071144145181,2.5913753745239148
ID18028,18028,8,15.156230926513672,562.6307382908072,333.0698493045069,0.0,21505.1844128,32,7.5,1,,17255.0,17343.0,15360.0,18529.0,2.9902915E7,601.1955525274226,0.04416990263185559,2.4282000917771405
ID19820,19820,8,34.87862777709961,486.08979895166505,275.7260906361445,0.0,80644.441548,120,7.5,1,,19375.305828043856,17873.0,16212.0,27736.0,3.3577405E7,2892.68746539719,0.08556591181311679,1.0558971884815076
ID17261,17261,8,15.015600204467773,581.1328479081247,351.48974395459453,0.0,2688.1480516,4,7.5,1,,17303.001731102137,17337.0,15794.0,18631.0,2.9986102E7,646.2794313187834,0.04204429949378542,2.1604889610686904
ID17776,17776,8,14.95482349395752,563.0981519170303,333.58795922085966,0.0,19489.0733741,29,7.5,1,,17255.017888055394,17324.0,15612.0,18631.0,2.9902946E7,574.3866084857626,0.04320019822258516,2.4880504494313747
ID17522,17522,8,13.737396240234375,577.7056606956814,356.9301624811865,0.0,6720.370129000001,10,7.5,1,,17044.96306982112,17078.0,15459.0,18131.0,2.9538921E7,465.35767963789,0.04036375094613083,2.842140092109223
ID19314,19314,8,12.957968711853027,490.92248852289976,281.14624557295207,0.0,65859.6272642,98,7.5,1,,17745.986728216965,17815.0,16307.0,18772.0,3.0753795E7,449.05786717143866,0.03366253195128953,2.5739247329122428
ID19571,19571,8,13.298964500427246,489.32686734244317,282.28503825039,0.0,73924.071419,110,7.5,1,,17757.93883439123,17829.0,16240.0,18742.0,3.0774508E7,450.6878752770424,0.03609325196675212,2.7451990824465806
ID18805,18805,8,13.847376823425293,505.70016988459355,280.4857921086176,0.0,49730.738954600005,74,7.5,1,,17919.30409694172,18007.0,16347.0,18991.0,3.1054154E7,482.8029309912448,0.03741463400650783,2.6771355965317714
ID18553,18553,8,14.00260066986084,516.1150405758274,286.50850659692276,0.0,44354.4428514,66,7.5,1,,17818.869013271782,17900.0,16235.0,19032.0,3.08801E7,517.0961965452186,0.038083705886566795,2.528399034963628
ID19066,19066,8,13.539925575256348,494.16974132210345,280.1204301440603,0.0,55779.0720707,83,7.5,1,,17881.66935949221,17928.0,16327.0,19033.0,3.0988933E7,441.4752846851892,0.036221908622974294,2.83171943214998
ID18300,18300,8,14.224138259887695,526.6796821732798,295.2401245675145,0.0,37634.0727224,56,7.5,1,,17692.414310444317,17773.0,16160.0,18923.0,3.0660954E7,522.7812173624484,0.03892322753684489,2.5358438639206833
ID17279,17279,8,14.493045806884766,588.5367899557527,352.0229801309323,0.0,672.0370129,1,7.5,1,,17194.056549336412,17260.0,15555.0,18441.0,2.97973E7,589.8752913853327,0.04075677720601622,2.2829622449182767
ID18050,18050,8,14.776965141296387,544.3624505220514,314.70817400099907,0.0,31585.7396063,47,7.5,1,,17480.881708020774,17606.0,15849.0,18796.0,3.0294368E7,580.5740871249429,0.04183532078583816,2.41813035093445
ID19844,19844,8,32.99166488647461,495.4616043250259,275.80542355700584,0.0,81988.5155738,122,7.5,1,,18919.39642238892,17571.0,15911.0,25230.0,3.2787314E7,2650.789375509271,0.08135807678332882,1.0739725889465221
ID17798,17798,8,14.392791748046875,576.5676711062174,349.0078826844264,0.0,13440.740258000002,20,7.5,1,,16972.879399884594,17015.0,15404.0,18310.0,2.9414E7,515.7304511707315,0.04233001518526665,2.67304288450564
ID17543,17543,8,13.76355266571045,576.3897070460781,353.42852653689744,0.0,9408.5181806,14,7.5,1,,17006.354298903636,17071.0,15540.0,18142.0,2.9472012E7,470.2330612638641,0.04064938516936659,2.8253848178343466
ID19337,19337,8,13.019776344299316,491.30150774037565,282.54069123907254,0.0,70563.8863545,105,7.5,1,,17737.857472590884,17810.0,16125.0,18848.0,3.0739707E7,447.0691894541577,0.03478493449846934,2.6674574996489557
ID19593,19593,8,13.77966594696045,486.3461002790508,279.91193331467,0.0,75940.18245770001,113,7.5,1,,17838.66935949221,17872.0,16212.0,19008.0,3.0914414E7,463.0178840358767,0.03762669146689508,2.7941491390937916
ID18826,18826,8,13.90158748626709,499.12059507877456,277.78404603732065,0.0,51746.849993300006,77,7.5,1,,17956.6128101558,18017.0,16283.0,19043.0,3.111881E7,495.319608482363,0.03688990057525226,2.579548710798802
ID18574,18574,8,14.009644508361816,517.581831102785,288.3761070043621,0.0,43682.4058385,65,7.5,1,,17780.820542412002,17854.0,16164.0,18949.0,3.0814162E7,517.740170411892,0.0378151704430005,2.5027414104846524
ID19086,19086,8,13.435863494873047,490.4004501631002,280.7787348942413,0.0,59139.2571352,88,7.5,1,,17877.71436814772,17937.0,16412.0,19008.0,3.0982079E7,466.99059241271897,0.035445779889454014,2.6210242075824377
ID18321,18321,8,14.219531059265137,531.4651407473353,300.31833700703766,0.0,36962.0357095,55,7.5,1,,17617.012117714945,17700.0,15829.0,19013.0,3.0530282E7,514.5418513859408,0.039877810037206876,2.6259746738525767
ID17299,17299,8,14.324193954467773,581.6634668616064,356.17537100676554,0.0,4032.2220774,6,7.5,1,,17147.82977495672,17198.0,15440.0,18380.0,2.9717189E7,550.1532049813737,0.04061287510528006,2.432932459073563
ID18068,18068,8,14.911730766296387,549.0178684700064,319.7231053451446,0.0,28225.5545418,42,7.5,1,,17455.72013848817,17553.0,15679.0,18758.0,3.0250763E7,569.8656263895873,0.04292198682196005,2.5212928834102315
ID17819,17819,8,14.617658615112305,568.7442770257983,339.94516636080846,0.0,16128.8883096,24,7.5,1,,17127.264281592616,17211.0,15439.0,18408.0,2.9681549E7,567.8856936583244,0.04267349676406039,2.4686923071298015
ID19868,19868,8,35.11870574951172,495.0417943634275,275.45862112270385,0.0,81316.47856090001,121,7.5,1,,19138.380265435662,17568.0,15982.0,27645.0,3.3166813E7,3064.6672481747923,0.0842669916550876,0.9706733386366391
ID17565,17565,8,14.0056734085083,575.9413701021932,352.35540505464076,0.0,11424.6292193,17,7.5,1,,16972.443162146566,17012.0,15386.0,18149.0,2.9413244E7,481.87740147553365,0.040978011813664915,2.772982482368686
ID19360,19360,8,13.202255249023438,491.10996547186426,282.0855883813172,0.0,69219.8123287,103,7.5,1,,17760.43450663589,17832.0,16257.0,18744.0,3.0778833E7,443.86297886274485,0.035378324941720676,2.734468067803977
ID19618,19618,8,13.249796867370605,489.4794191081955,282.2657284999724,0.0,74596.10843190001,111,7.5,1,,17761.948643969994,17826.0,16162.0,18951.0,3.0781457E7,455.3785043609498,0.0358982862789126,2.7033649662564376
ID18595,18595,8,13.9073486328125,516.1588437907234,285.91424138803524,0.0,45026.4798643,67,7.5,1,,17769.783035199078,17850.0,16246.0,18942.0,3.0795034E7,510.36889729749134,0.037659036867592824,2.5272165502415858
ID19108,19108,8,13.447904586791992,490.28323323716836,280.01565660915844,0.0,60483.331161,90,7.5,1,,17845.13156376226,17897.0,16340.0,19051.0,3.0925613E7,476.8151376808725,0.03500295837314274,2.531412238749467
ID18342,18342,8,15.228934288024902,536.6013119337823,306.352254179238,0.0,33601.850645,50,7.5,1,,17676.577611079054,17766.0,16000.0,18986.0,3.0633509E7,561.4418725202108,0.04362380752691712,2.632103553108953
ID18857,18857,8,14.041933059692383,497.27528744606997,278.2800773596308,0.0,52418.887006200006,78,7.5,1,,17941.854010386614,18017.0,16349.0,19023.0,3.1093233E7,517.5040003106692,0.03746042727659373,2.5037144141629852
ID18090,18090,8,14.907861709594727,551.14815247203,321.36786449653215,0.0,27553.5175289,41,7.5,1,,17425.57934218119,17503.0,15803.0,18559.0,3.0198529E7,546.0482822283294,0.043144124684877154,2.6397543993783144
ID17323,17323,8,14.609686851501465,581.7411130083601,350.3163267516436,0.0,2016.1110387,3,7.5,1,,17282.279284477783,17303.0,15732.0,18559.0,2.995019E7,609.5642439084511,0.04082257336376504,2.2240021682182247
ID18860,18860,8,14.057147979736328,495.42639455292834,278.91583701457625,0.0,53090.924019100006,79,7.5,1,,17945.228505481824,18006.0,16413.0,19254.0,3.1099081E7,509.2322309871141,0.037526954429295885,2.5492183514800257
ID17840,17840,8,15.5905179977417,560.1957086580595,332.62611294181096,0.0,22177.2214257,33,7.5,1,,17329.93306405078,17417.0,15435.0,18898.0,3.0032774E7,648.0291039262573,0.045263501135479195,2.3160862466137093
ID17586,17586,8,14.44881534576416,574.0232131927371,351.87044800579275,0.0,10752.5922064,16,7.5,1,,17087.8961338719,17136.0,15543.0,18301.0,2.9613324E7,537.5315680638515,0.04206515845927103,2.566505920801736
ID19894,19894,8,27.258586883544922,492.3846517721187,277.22008463942296,0.0,83332.5895996,124,7.5,1,,18791.810732833237,18337.0,15958.0,23254.0,3.2566208E7,1877.4394981564897,0.07033070576183068,1.315405537324521
ID18616,18616,8,14.261160850524902,518.3581052485183,290.5291353052326,0.0,42338.3318127,63,7.5,1,,17836.899019042125,17900.0,16162.0,19178.0,3.0911346E7,531.0228807152736,0.03867560397800728,2.501458420088289
ID19384,19384,8,12.939618110656738,488.89770712689653,282.3996448657653,0.0,68547.7753158,102,7.5,1,,17761.86612810156,17829.0,16350.0,18770.0,3.0781314E7,440.49812171215865,0.03398251112148281,2.6504328263833483
ID19130,19130,8,13.23227310180664,490.41440753880414,280.2971688398882,0.0,61155.3681739,91,7.5,1,,17834.21177149452,17889.0,16432.0,18971.0,3.0906689E7,454.7081832524892,0.034496045923404176,2.6157222532602202
ID19642,19642,8,13.343953132629395,488.8125511948776,280.9270412676806,0.0,75268.1454448,112,7.5,1,,17760.26601269475,17836.0,16120.0,18817.0,3.0778541E7,483.05640677814824,0.03576704903509907,2.539233475760666
ID18363,18363,8,14.991900444030762,533.4583427263237,302.7877746314019,0.0,34945.9246708,52,7.5,1,,17693.03923831506,17776.0,16093.0,18903.0,3.0662037E7,529.8689341469405,0.042865332470908,2.7449974437666156
ID17342,17342,8,14.441300392150879,577.7291357855462,356.4581861194308,0.0,6048.333116100001,9,7.5,1,,17138.68782458165,17170.0,15388.0,18486.0,2.9701346E7,539.4526865157752,0.04185949551635497,2.5529307796651826
ID18111,18111,8,15.038576126098633,547.1987144298914,316.62581720091384,0.0,30241.6655805,45,7.5,1,,17484.769186381996,17596.0,15678.0,18809.0,3.0301105E7,592.0605198503326,0.04314594311374358,2.4429731302914535
ID17347,17347,8,14.997735023498535,585.7835899313133,351.5363546877559,0.0,1344.0740258,2,7.5,1,,17272.629544143103,17325.0,15630.0,18637.0,2.9933467E7,607.5776251109124,0.042610195237098906,2.323690267277447
ID17861,17861,8,15.144843101501465,555.3501966255152,327.150615243047,0.0,24193.332464400002,36,7.5,1,,17385.504327755338,17509.0,15700.0,18763.0,3.0129079E7,605.8349139544929,0.04354327244764027,2.3948239540185288
ID17608,17608,8,14.360779762268066,575.5883345299831,352.4570908874017,0.0,10080.5551935,15,7.5,1,,17065.991344489325,17134.0,15307.0,18267.0,2.9575363E7,525.876774125613,0.042360493750383976,2.637670833902398
ID18891,18891,8,13.230228424072266,494.03181797976913,279.5063929517204,0.0,55107.0350578,82,7.5,1,,17865.713791113674,17916.0,16381.0,18939.0,3.0961282E7,444.65479126525304,0.034789841339757474,2.701641278348455
ID18637,18637,8,13.990209579467773,514.4967241367535,283.9429029415329,0.0,45698.5168772,68,7.5,1,,17819.30871321408,17897.0,16311.0,18961.0,3.0880862E7,519.6127787694656,0.03809002658748689,2.516617902313662
ID19917,19917,8,26.268129348754883,492.39408981687257,275.07581579751786,0.0,82660.55258670001,123,7.5,1,,18812.387766878244,18377.0,16137.0,23090.0,3.2601868E7,1871.433712261368,0.06584890452948562,1.2420880405734973
ID19407,19407,8,12.903343200683594,489.25904110657046,282.0894971549786,0.0,69891.8493416,104,7.5,1,,17729.119446047316,17792.0,16269.0,18817.0,3.0724564E7,430.7120000051343,0.03391529147824317,2.7004788809985922
ID18385,18385,8,14.065204620361328,521.8673109925724,292.52695542550816,0.0,39650.1837611,59,7.5,1,,17763.396999422966,17835.0,16234.0,19040.0,3.0783967E7,531.8184091966979,0.038178993282359006,2.456659050212111
ID19154,19154,8,13.063739776611328,490.63846912336606,280.6000918204061,0.0,61827.4051868,92,7.5,1,,17809.521061742642,17876.0,16292.0,18898.0,3.08639E7,440.4658569952371,0.034254644626664485,2.678316970415069
ID19666,19666,8,21.77297019958496,485.9817522366253,277.6911856250145,0.0,77956.2934964,116,7.5,1,,18652.511252163877,18669.0,16365.0,22366.0,3.2324802E7,1218.374774779519,0.062368006030520784,1.7975181481820435
ID18132,18132,8,14.765823364257812,549.1759427567454,320.1111953704682,0.0,28897.5915547,43,7.5,1,,17434.549336410848,17541.0,15854.0,18550.0,3.0214074E7,560.9498465886578,0.04223419041685381,2.5189267907746635
ID17882,17882,8,15.097041130065918,562.471714812542,333.65865978276435,0.0,20833.1473999,31,7.5,1,,17272.09001731102,17329.0,15673.0,18627.0,2.9932532E7,585.2121908243482,0.04415899452099235,2.4963993805160687
ID17629,17629,8,14.592676162719727,564.1395186500794,333.42944690722356,0.0,17472.9623354,26,7.5,1,,17217.430467397575,17294.0,15643.0,18653.0,2.9837807E7,562.5318789382324,0.04219419716581321,2.478307958254253
ID18912,18912,8,13.458357810974121,491.87309474103887,279.7059461645024,0.0,56451.1090836,84,7.5,1,,17898.8090017311,17958.0,16342.0,19111.0,3.1018636E7,451.9822122562552,0.03566062451960955,2.727120108618437
ID17378,17378,8,14.494341850280762,581.0455465802397,357.5559162835193,0.0,4704.2590903,7,7.5,1,,17122.412002308138,17152.0,15658.0,18359.0,2.967314E7,546.4950824945588,0.04136056196731881,2.488822846890162
ID18658,18658,8,13.761734008789062,512.6932840629199,283.32911459909036,0.0,46370.5538901,69,7.5,1,,17837.606462781303,17921.0,16338.0,19211.0,3.0912572E7,513.0086939777696,0.03698936161256516,2.480529427953797
ID19430,19430,8,13.211552619934082,490.3121921571793,282.2567781429181,0.0,71235.9233674,106,7.5,1,,17738.9076745528,17813.0,16169.0,18819.0,3.0741527E7,457.26752648559,0.03532047488607468,2.646904301931987
ID18407,18407,8,14.03189754486084,523.8051186488539,293.232835151475,0.0,38306.1097353,57,7.5,1,,17723.229659549914,17804.0,16168.0,18960.0,3.0714357E7,533.3359459953018,0.03804666519512103,2.435968816681694
ID18152,18152,8,14.710312843322754,546.0244806384611,316.13543457048354,0.0,30913.7025934,46,7.5,1,,17462.634160415466,17557.0,15743.0,18694.0,3.0262745E7,555.3664967936024,0.04200932489039507,2.5353281084596664
ID19176,19176,8,13.065570831298828,489.3570661166496,280.3913036622041,0.0,62499.4421997,93,7.5,1,,17809.795729948066,17856.0,16393.0,18831.0,3.0864376E7,429.4164804439931,0.03424144098235505,2.746251601635585
ID19692,19692,8,21.471996307373047,487.49585918068635,277.121959078545,0.0,77284.25648350001,115,7.5,1,,18783.58742065782,18794.0,16198.0,22770.0,3.2551957E7,1112.102912501399,0.06572165862989143,2.083187117618438
ID17904,17904,8,15.591939926147461,555.6804032319866,327.3109317250655,0.0,23521.295451500002,35,7.5,1,,17447.164454702826,17546.0,15758.0,18833.0,3.0235936E7,602.9611112600236,0.04572850450037182,2.530658830946067
ID17650,17650,8,14.561322212219238,565.3904346237058,335.29245424060815,0.0,18144.9993483,27,7.5,1,,17164.096941719563,17242.0,15392.0,18350.0,2.974538E7,564.1478038940219,0.04164809595877618,2.4329443745750834
ID17396,17396,8,14.57396125793457,585.3992347423393,351.03469521952917,0.0,0.0,0,7.5,1,,17307.185804962493,17354.0,15695.0,18748.0,2.9993353E7,608.3597396663289,0.040348882750487744,2.206726422258844
ID18679,18679,8,13.697453498840332,510.70103440384196,282.4039140549923,0.0,47714.627915900004,71,7.5,1,,17826.751875360645,17907.0,16322.0,18941.0,3.0893761E7,480.40752121045006,0.03721089372810665,2.6625357565970393
ID18936,18936,8,13.403679847717285,495.2191741080389,278.16395867498164,0.0,53762.96103200001,80,7.5,1,,17882.907097518753,17944.0,16377.0,18952.0,3.0991078E7,453.49813678872266,0.03544573652779769,2.699785557288364
ID18172,18172,8,14.624155044555664,543.3943252141609,312.4854488501505,0.0,32257.7766192,48,7.5,1,,17490.879399884594,17610.0,15912.0,18710.0,3.0311694E7,564.618252666331,0.04139442458065288,2.462710312551864
ID18429,18429,8,14.3194580078125,523.3061313654117,292.561574921158,0.0,38978.1467482,58,7.5,1,,17762.548182342758,17858.0,16228.0,19064.0,3.0782496E7,551.2260045558448,0.03886539337991296,2.411067425344942
ID19453,19453,8,13.268381118774414,488.8671646094285,281.7275942615827,0.0,71907.9603803,107,7.5,1,,17759.977495672243,17831.0,16060.0,18792.0,3.0778041E7,462.0885524709216,0.03553532845724558,2.6378045389270537
ID19456,19456,9,11.800024032592773,522.178487671559,352.527071492726,0.0,71907.9603803,107,7.5,1,,16854.837276399307,16901.0,15467.0,17903.0,2.9209433E7,375.6398314536997,0.03421773030572741,2.9690816627491627
ID19204,19204,9,11.217084884643555,522.2294740920403,354.1951058685297,0.0,63171.4792126,94,7.5,1,,16854.368147720714,16906.0,15669.0,17745.0,2.920862E7,382.56874664987083,0.03112092021188928,2.6593519364733136
ID17925,17925,9,11.587603569030762,518.1208739625771,357.384170960194,0.0,26209.443503100003,39,7.5,1,,17377.3987305251,17409.0,16193.0,18358.0,3.0115032E7,351.7417150541602,0.030520580943014183,2.92635501034902
ID17670,17670,9,11.418814659118652,522.4668772265744,358.3964356099066,0.0,14112.7772709,21,7.5,1,,17424.902481246394,17466.0,16090.0,18371.0,3.0197356E7,362.5614533554246,0.02913707879617975,2.721394517771346
ID19721,19721,9,10.99958610534668,522.4060260711497,353.8408066535482,0.0,76612.2194706,114,7.5,1,,16735.48297749567,16762.0,15611.0,17719.0,2.9002592E7,329.1060717100109,0.03150338771732116,3.106125155776779
ID17418,17418,9,11.520448684692383,523.1286135436444,358.44185263783834,0.0,12768.703245100001,19,7.5,1,,17451.630698211193,17500.0,16217.0,18494.0,3.0243676E7,369.3875678954776,0.029262839081752538,2.686419931683813
ID18702,18702,9,22.80826187133789,520.5994139424595,354.427903840087,0.0,50402.775967500005,75,7.5,1,,17847.987882285055,17286.0,15822.0,23166.0,3.0930563E7,1653.0126721216866,0.05720221401534049,1.1684169530450046
ID18959,18959,9,10.731148719787598,517.5881106977155,350.4642540844025,0.0,57123.1460965,85,7.5,1,,16645.38603577611,16560.0,15306.0,18239.0,2.8846454E7,572.7341412054523,0.02043544985957436,1.1640441692103647
ID18195,18195,9,11.46412181854248,517.771639245851,355.5518252262607,0.0,32929.8136321,49,7.5,1,,17295.982111944606,17328.0,16009.0,18214.0,2.9973937E7,321.7366832190469,0.0302691444706008,3.1588143014982304
ID18452,18452,9,11.70512866973877,517.9218651690586,356.40902337008305,0.0,34273.8876579,51,7.5,1,,17289.053664166186,17320.0,16059.0,18279.0,2.996193E7,336.67893712376775,0.030688258884793766,3.057948668261815
ID19479,19479,9,11.488795280456543,523.1036580188419,354.4165696494026,0.0,67203.70129,100,7.5,1,,16820.448355452972,16878.0,15483.0,17735.0,2.9149837E7,395.2656637443065,0.0325526346785449,2.6831961332871903
