LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID4736,4736,0,91.24645233154297,588.4451423709551,577.0068738255981,0.0,4198.136198900001,7,10.0,1,,15664.60614152203,15611.0,11034.0,21471.0,1.173279E7,3455.6149782767443,0.16150469346102894,1.260631940026459
ID6464,6464,0,105.83496856689453,591.0262762790045,580.707833997737,0.0,16792.544795600003,28,10.0,1,,15904.536715620829,15256.0,10636.0,24703.0,1.1912498E7,4313.684280578932,0.1833501635500713,1.1425380950043198
ID4804,4804,0,96.72037506103516,581.5087408611439,556.1508347181372,0.0,1799.2012281000002,3,10.0,1,,15766.162883845127,15211.0,10858.0,22357.0,1.1808856E7,3851.3112480100017,0.1632164812727276,1.1488169920167293
ID4870,4870,0,101.2093505859375,575.623673466798,545.290758362201,0.0,599.7337427000001,1,10.0,1,,15789.961281708946,14681.0,10979.0,23703.0,1.1826681E7,4149.338341345375,0.16825849492791337,1.0961506956969531
ID5319,5319,0,90.2984390258789,602.7665467063157,616.2551420734159,0.0,7796.538655100001,13,10.0,1,,15215.177570093458,15532.0,10610.0,20918.0,1.1396168E7,3316.10614291024,0.16607842446112142,1.3069652905916738
ID5704,5704,0,90.20863342285156,605.4764122963181,625.8395078947276,0.0,10795.207368600002,18,10.0,1,,15119.181575433911,15306.0,10488.0,21503.0,1.1324267E7,3314.5855870749674,0.17019541603766233,1.3268398518885842
ID6088,6088,0,96.73641204833984,600.7594141944743,612.7620702675885,0.0,12594.408596700003,21,10.0,1,,15404.771695594125,15119.0,10569.0,22967.0,1.1538174E7,3780.1409984100987,0.1755230140511509,1.2169709029250222
ID4944,4944,0,94.8228530883789,586.3660856547259,564.1748730458164,0.0,2998.6687135000006,5,10.0,1,,15745.2870493992,15335.0,11027.0,22688.0,1.179322E7,3811.0839692184263,0.16156779496251417,1.1493235244968614
ID6544,6544,0,108.59141540527344,582.3255323316076,553.7842684250504,0.0,17992.012281000003,30,10.0,1,,16279.73297730307,16298.0,10782.0,24023.0,1.219352E7,4226.406621620467,0.18736330383832653,1.2156453914299217
ID5393,5393,0,93.5199966430664,596.5832921173549,597.4277172039154,0.0,6597.0711697000015,11,10.0,1,,15443.55140186916,15142.0,10817.0,21734.0,1.156722E7,3607.9096684224273,0.16358804701671745,1.2035768738808608
ID6162,6162,0,95.29530334472656,597.7204692092898,601.8998736046752,0.0,13793.876082100003,23,10.0,1,,15494.875834445927,15420.0,10361.0,22572.0,1.1605662E7,3805.015836758734,0.1744021884551619,1.2094744708565623
ID5015,5015,0,92.53870391845703,587.0335250889412,580.6651060718317,0.0,4797.869941600001,8,10.0,1,,15629.671562082776,15465.0,10863.0,21852.0,1.1706624E7,3608.7378886071547,0.16075038710576026,1.19960342911921
ID5783,5783,0,90.69876861572266,606.2694897150395,626.8452624004955,0.0,10195.473625900002,17,10.0,1,,15115.409879839786,15127.0,10323.0,21065.0,1.1321442E7,3352.6293175852607,0.1699463938025956,1.3098162552522057
ID6235,6235,0,97.75382995605469,595.9377076865605,598.9419193170366,0.0,14393.609824800002,24,10.0,1,,15572.658210947931,15128.0,10579.0,23252.0,1.1663921E7,3899.1109456447275,0.17621434099473618,1.1966907510112377
ID5089,5089,0,93.2372817993164,595.4857407873174,591.5235348146438,0.0,5997.337427000001,10,10.0,1,,15490.325767690254,15338.0,10750.0,21807.0,1.1602254E7,3570.004462412895,0.16244796026143665,1.2127255591366866
ID5473,5473,0,89.84931945800781,605.4509468699971,620.8109945991415,0.0,8396.272397800001,14,10.0,1,,15138.237650200266,15313.0,10567.0,20724.0,1.133854E7,3302.392313800561,0.16673403742855242,1.3101742163826928
ID6625,6625,0,109.0894775390625,585.5647378065588,565.8354792172958,0.0,17392.278538300005,29,10.0,1,,16126.285714285714,15476.0,10754.0,24463.0,1.2078588E7,4373.768253627531,0.18547368767566147,1.153716133028277
ID5858,5858,0,96.08614349365234,597.2173228654003,606.175153660497,0.0,13194.142339400003,22,10.0,1,,15471.58077436582,15415.0,10503.0,22629.0,1.1588214E7,3727.4116218739805,0.17462701718488535,1.2341523653057502
ID6309,6309,0,97.49127960205078,594.2715558219267,594.9308620241873,0.0,14993.343567500002,25,10.0,1,,15629.173564753004,15572.0,10589.0,22630.0,1.1706251E7,3820.3386894953874,0.17698702704681785,1.2303648101382298
ID4461,4461,0,89.8662338256836,587.1205291041399,571.289404472016,0.0,3598.4024562000004,6,10.0,1,,15642.012016021361,15635.0,10972.0,22643.0,1.1715867E7,3559.5004221383374,0.15868502027226114,1.2036607568349391
ID5549,5549,0,88.00260162353516,604.1528285119206,625.6453654271313,0.0,8996.006140500001,15,10.0,1,,15092.643524699599,15346.0,10518.0,20825.0,1.130439E7,3226.560551797103,0.16661950995930963,1.3361404383974516
ID5934,5934,0,93.29273223876953,601.9023448655904,619.3671051015508,0.0,11994.674854000003,20,10.0,1,,15286.919893190921,15488.0,10385.0,21812.0,1.1449903E7,3593.0305370395017,0.173687148077846,1.2592281166830959
ID4529,4529,0,96.1493911743164,583.8878747704634,561.0022874732987,0.0,2398.9349708000004,4,10.0,1,,15736.874499332444,15089.0,11023.0,22701.0,1.1786919E7,3887.5287175380563,0.1619544716941288,1.1284405888791214
