LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,CONTRAST_CH1,SNR_CH1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Contrast ch1,Signal/Noise ratio ch1
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Ctrst ch1,SNR ch1
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),,
ID67055,67055,55,89.86083984375,18.477364583636867,355.9941149613366,0.0,15036.207407500002,25,7.5,1,,20142.698788228507,18801.0,9858.0,36913.0,3.4907297E7,6562.511686771399,0.3185560169740526,1.4830807294611639
ID67567,67567,55,76.51655578613281,17.45327414750784,357.25859864365583,0.0,16840.5522964,28,7.5,1,,19947.62550490479,18813.0,11189.0,32202.0,3.4569235E7,4963.597952602187,0.2689998030029431,1.7037858708426972
ID71283,71283,55,100.59925842285156,9.97157302243261,352.0641961953085,0.0,32478.2080002,54,7.5,1,,22858.72244662435,22136.0,8462.0,51306.0,3.9614166E7,9330.953380204148,0.42445588758090824,1.4599550608971608
ID73335,73335,55,75.57273864746094,18.002912805912143,354.04805472820453,0.0,39094.1392595,65,7.5,1,,21048.954414310443,19946.0,9445.0,44354.0,3.6477838E7,6352.214650510917,0.2578348180556156,1.358480191081032
ID73847,73847,55,75.63558959960938,20.275939790135986,355.1861559485592,0.0,40297.0358521,67,7.5,1,,21789.214656664743,21375.0,9360.0,39812.0,3.7760709E7,6458.718615279309,0.2817572007277208,1.4831820703558343
ID72310,72310,55,138.56996154785156,11.743493448912918,351.907396409328,0.0,33681.1045928,56,7.5,1,,24752.63704558569,22425.0,9345.0,55303.0,4.289632E7,11102.047203509364,0.4588755726813247,1.4025717484964633
ID74360,74360,55,81.64580535888672,22.36370211815832,354.2942381863281,0.0,37289.7943706,62,7.5,1,,22304.207155222157,21468.0,10402.0,37240.0,3.8653191E7,6182.200645326157,0.2963923985711539,1.6496973433700197
ID71803,71803,55,76.49375915527344,11.928462707393287,356.4642643818993,0.0,30673.8631113,51,7.5,1,,18722.381419503752,17151.0,9742.0,32942.0,3.2445887E7,5900.229684381247,0.28116382309236565,1.3927620969979875
ID72827,72827,55,91.96138000488281,14.579503076664775,353.3641990220338,0.0,35485.4494817,59,7.5,1,,21761.181765724177,21765.0,8347.0,44838.0,3.7712128E7,8749.992317309196,0.36600601782567604,1.332724599289536
ID70780,70780,55,64.24539947509766,14.752898552210992,353.93021005172955,0.0,27666.6216298,46,7.5,1,,18261.34448932487,17675.0,10137.0,29532.0,3.164691E7,4667.0366029418,0.22572693562110085,1.4411566623822238
ID74876,74876,55,77.40592193603516,16.377289911602357,354.8892969707182,0.0,42101.380741,70,7.5,1,,22032.330063473746,21602.0,9501.0,43552.0,3.8182028E7,7291.125280131968,0.2901621663585678,1.3592281083416975
ID70273,70273,56,47.05030822753906,605.7400686487116,353.3327233077093,0.0,26463.7250372,44,7.5,1,,13835.91229082516,14296.0,8647.0,18351.0,2.3977636E7,2390.8251545343905,0.27848409581225736,2.5211288796294573
ID64648,64648,56,30.202434539794922,600.2924067380851,349.65425497035284,0.0,7818.8278519000005,13,7.5,1,,12384.542412002309,12457.0,9219.0,14457.0,2.1462412E7,867.0554035497936,0.20183847339555194,4.797566037804603
ID69768,69768,56,47.76177978515625,604.9478757326718,354.0598124278566,0.0,25260.828444600003,42,7.5,1,,13866.195614541259,14109.0,8397.0,19437.0,2.4030117E7,2550.4139457848273,0.27722225383426974,2.3601426711082865
ID65162,65162,56,35.997955322265625,600.2954893907723,349.9318037147054,0.0,9021.7244445,15,7.5,1,,12573.93190998269,12311.0,8453.0,18706.0,2.1790624E7,2307.9355458534224,0.21208745828751255,1.9065950176793443
ID64141,64141,56,22.325166702270508,603.7413725722398,361.87587888760595,0.0,0.0,0,7.5,1,,10968.814772071551,10985.0,8356.0,13102.0,1.9008956E7,898.8955757408695,0.1474352402614593,3.135837674163814
ID63629,63629,56,22.76668930053711,603.6989406213773,359.6578298339353,0.0,1804.3448889000001,3,7.5,1,,11169.850548182343,11303.0,8376.0,13053.0,1.9357351E7,861.5003355270109,0.15003001494448293,3.3829134311131974
ID65681,65681,56,37.269813537597656,600.5445032552794,349.6753733344179,0.0,10224.621037100002,17,7.5,1,,12723.751875360645,12437.0,8523.0,20810.0,2.2050262E7,2545.6433617978764,0.220163828212394,1.8037462823585024
ID69264,69264,56,46.87855911254883,606.3333647968856,355.26093162646,0.0,22253.586963100002,37,7.5,1,,13676.501442585113,13984.0,8483.0,21495.0,2.3701377E7,2643.2674882759106,0.26901296686560977,2.193668764892606
ID66194,66194,56,42.644371032714844,604.2524440899091,352.2864597426429,0.0,13231.8625186,22,7.5,1,,13472.31448355453,13587.0,8971.0,18653.0,2.3347521E7,2082.8929511528336,0.2545726175403991,2.6249506389443096
ID66709,66709,56,42.72509765625,603.334292270734,352.51402666863737,0.0,12028.965926,20,7.5,1,,13332.847663012119,13348.0,8646.0,17876.0,2.3105825E7,2333.1748453549594,0.2500458896968435,2.2861219349701876
ID68756,68756,56,47.72606658935547,605.2104488855231,354.05786508011875,0.0,21652.1386668,36,7.5,1,,13893.222158107328,14169.0,8958.0,18883.0,2.4076954E7,2442.290172608973,0.2791591153638926,2.482921318956802
ID67222,67222,56,43.22151565551758,604.0572290539584,351.84972334708596,0.0,13833.3108149,23,7.5,1,,13505.196191575304,13952.0,8979.0,17664.0,2.3404505E7,2230.99574508882,0.25570529252313495,2.4653815615708
ID68246,68246,56,45.52543258666992,605.8559070872744,354.5598865109009,0.0,18644.8971853,31,7.5,1,,13684.092902481247,14047.0,8499.0,20198.0,2.3714533E7,2473.6312731578023,0.26914867915551866,2.346339206088346
ID67737,67737,56,44.65520095825195,603.389473686839,353.44362773536056,0.0,17442.000592700002,29,7.5,1,,13636.3064050779,13875.0,8487.0,18787.0,2.3631719E7,2435.1105949981697,0.26286048293558234,2.3311916797090353
ID74529,74529,56,55.45088195800781,599.1386443490127,356.13012594201257,0.0,41499.9324447,69,7.5,1,,13129.845931909982,10259.0,7827.0,33350.0,2.2754023E7,6032.916705992684,0.2371580213137188,0.8344012372468048
ID71458,71458,56,52.83406066894531,598.1572403475542,355.5148938421346,0.0,31275.311407600002,52,7.5,1,,12415.60703981535,9432.0,7936.0,36083.0,2.1516247E7,6328.542156213849,0.21048770538602957,0.6822768374129377
ID73509,73509,56,52.62458419799805,600.1963782378331,355.75126328106785,0.0,36688.3460743,61,7.5,1,,12907.135025966532,10011.0,7972.0,31925.0,2.2368065E7,5675.864134003711,0.22972367180286443,0.8496226352184554
ID71972,71972,56,59.151451110839844,599.9987907548359,357.9200414015635,0.0,30072.414815000004,50,7.5,1,,13284.384881708022,10282.0,7868.0,36855.0,2.3021839E7,6319.811745444195,0.25790653349881215,0.8619484142232117
ID72484,72484,56,55.97578048706055,599.2289722247225,355.3184740206488,0.0,34884.001185400004,58,7.5,1,,13223.425851125216,10151.0,7965.0,31919.0,2.2916197E7,5942.290936380319,0.24247816867898575,0.8685682412713525
ID74020,74020,56,53.57370376586914,599.249217093348,355.81951959378324,0.0,36086.897778,60,7.5,1,,12985.813040969417,9993.0,7944.0,31871.0,2.2504414E7,5736.331868207121,0.23281091867308348,0.8550110846474855
ID70951,70951,56,58.123878479003906,603.3246023261977,359.03793776945395,0.0,28869.518222400002,48,7.5,1,,13746.144835545298,12268.0,7558.0,30843.0,2.3822069E7,5159.860547970952,0.27716185166279017,1.1562732088186198
ID70440,70440,56,45.32095718383789,605.3533756835653,353.11044551394156,0.0,27065.173333500003,45,7.5,1,,13681.493941142528,14061.0,8711.0,19465.0,2.3710029E7,2345.4702704081706,0.2718195520605101,2.4933817755377854
ID73000,73000,56,53.11915969848633,600.8194581334959,356.333615937608,0.0,37891.242666900005,63,7.5,1,,12900.732833237162,10026.0,7924.0,32248.0,2.235697E7,5777.534934547792,0.23062151259823804,0.8369068264909093
ID62764,62764,56,21.882551193237305,604.3087510744176,359.5500664240308,0.0,1202.8965926,2,7.5,1,,11056.32717830352,11106.0,8554.0,12798.0,1.9160615E7,754.8704481365793,0.1460863762337491,3.7338839850371883
ID75052,75052,56,54.59036636352539,599.653177963863,355.65083456728627,0.0,43304.2773336,72,7.5,1,,13028.884593190998,10201.0,7877.0,33631.0,2.2579057E7,5959.974968411107,0.2360461946007488,0.8349396752336696
ID63278,63278,56,27.449674606323242,601.9280716751489,350.70467103313996,0.0,4811.5863704,8,7.5,1,,11927.66589728794,12056.0,8873.0,13581.0,2.0670645E7,819.3497279233769,0.18411988108956398,4.527111180668188
ID69937,69937,56,46.32704544067383,607.0034181297419,355.0480683470469,0.0,24659.380148300002,41,7.5,1,,13876.176572417773,14185.0,8928.0,19720.0,2.4047414E7,2305.2554899871648,0.2785267548257415,2.6226349638228217
ID63796,63796,56,26.144502639770508,602.4856659512773,351.533296769603,0.0,3007.2414815,5,7.5,1,,11673.983266012694,11763.0,8856.0,13573.0,2.0231013E7,795.2726719176433,0.17468157761146624,4.365760938795774
ID64820,64820,56,32.51149368286133,603.0875973810874,352.5290708172836,0.0,9623.1727408,16,7.5,1,,12457.93306405078,12609.0,8543.0,18308.0,2.1589598E7,1880.2399535819516,0.20960542301551346,2.296262330596046
ID65335,65335,56,29.021329879760742,598.1705931527281,351.4263994322521,0.0,7217.3795556000005,12,7.5,1,,12125.792844777841,12234.0,8559.0,15004.0,2.1013999E7,1027.4522916811634,0.18885450192098874,3.749532396922366
ID64312,64312,56,24.41471290588379,602.2249887423712,356.61603696787535,0.0,2405.7931852,4,7.5,1,,11439.34448932487,11560.0,8561.0,13314.0,1.9824384E7,805.6727638379165,0.16211902418703272,3.9614649912838775
ID65850,65850,56,42.21889114379883,602.2656241766589,351.48078363281473,0.0,11427.5176297,19,7.5,1,,13420.837853433353,13910.0,8759.0,18782.0,2.3258312E7,2228.6697335922236,0.2549165341915803,2.4465104419131953
ID66362,66362,56,41.769107818603516,604.5834422442103,352.5052392969259,0.0,12630.414222300002,21,7.5,1,,13460.505481823428,13806.0,8818.0,19108.0,2.3327056E7,2050.474438030127,0.256617046435869,2.681140424120261
ID69434,69434,56,45.998233795166016,606.1580855548327,355.03329485853374,0.0,23456.4835557,39,7.5,1,,13675.560877091748,13891.0,8686.0,19660.0,2.3699747E7,2477.9485055363366,0.2705795784531233,2.3505852727151124
ID68926,68926,56,46.284690856933594,606.2504892561042,354.05775269310067,0.0,21050.6903705,35,7.5,1,,13863.190421234853,14277.0,8802.0,18850.0,2.4024909E7,2251.9669325581676,0.27786407041448996,2.677188243894475
ID67393,67393,56,45.95680618286133,603.9106760638057,352.7289390673318,0.0,16239.1040001,27,7.5,1,,13695.994806693596,13935.0,8522.0,20745.0,2.3735159E7,2618.5853704532456,0.26639151953392554,2.2004385387815772
ID68416,68416,56,44.578487396240234,605.1765559495433,353.667308098145,0.0,20449.242074200003,34,7.5,1,,13680.3179457588,14097.0,8528.0,17804.0,2.3707991E7,2212.3574757152787,0.2685750695494002,2.6183060490470673
ID66882,66882,56,46.170284271240234,603.7281585991516,353.352036789419,0.0,15637.655703800001,26,7.5,1,,13804.391229082516,14171.0,8511.0,19790.0,2.392301E7,2481.010204874172,0.27201650469303185,2.3796945365797675
ID63044,63044,56,28.846269607543945,600.811604205297,352.4160989854896,0.0,4210.1380741,7,7.5,1,,12100.566647432199,12193.0,9783.0,13743.0,2.0970282E7,821.3980152827991,0.19297326431932543,4.765939084051296
ID67908,67908,56,42.603485107421875,604.5288737336143,354.7827235180441,0.0,18043.448889,30,7.5,1,,13405.486439699942,13693.0,8497.0,18417.0,2.3231708E7,2308.367678942063,0.25573856105828496,2.3653999050873193
ID72139,72139,56,56.61654281616211,598.8450115397104,358.3036031094413,0.0,34282.5528891,57,7.5,1,,13592.410848240046,10226.0,7943.0,34701.0,2.3555648E7,6630.064942410076,0.2207081372900803,0.7413362080733593
ID74187,74187,56,55.37274169921875,599.9779470421478,356.25864861231264,0.0,40898.484148400006,68,7.5,1,,13131.65435660704,10230.0,7953.0,33739.0,2.2757157E7,6040.269033837104,0.23815809129945287,0.8363390921193262
ID71626,71626,56,59.64384841918945,599.1622129146908,358.1391180806119,0.0,33079.656296500005,55,7.5,1,,13291.674552798615,10015.0,7935.0,41724.0,2.3034472E7,7145.656963998535,0.2458183374400658,0.7340524443151955
ID73679,73679,56,53.376033782958984,600.0760860014608,356.59856706787815,0.0,39695.587555800004,66,7.5,1,,12919.676860934795,10076.0,7837.0,32831.0,2.23898E7,5862.413878243031,0.22995465439232418,0.8240589402364659
ID73166,73166,56,54.1215705871582,598.8725004609141,355.8979118540931,0.0,38492.6909632,64,7.5,1,,13022.695326024235,10156.0,7901.0,33380.0,2.2568331E7,5919.916108688534,0.23551959997010116,0.8386731494246609
ID74702,74702,56,54.55820846557617,599.0854226294208,355.9531534035393,0.0,42702.829037300005,71,7.5,1,,13015.960184650894,10127.0,7911.0,33816.0,2.2556659E7,5998.316008208143,0.23399369825148567,0.8229398343533558
ID71120,71120,56,61.19884490966797,602.9935766354608,357.88499329862094,0.0,29470.966518700003,49,7.5,1,,13527.837853433353,10553.0,7737.0,37839.0,2.3443743E7,6436.668858672988,0.2658381344182393,0.8827471484167662
ID72659,72659,56,55.223995208740234,598.5641643266113,357.2289419275828,0.0,31876.759703900003,53,7.5,1,,12579.893248701674,9389.0,7759.0,38339.0,2.1800955E7,6664.275008831195,0.21777631838416797,0.6751451750864428
ID70610,70610,56,70.12555694580078,607.5799426792805,355.16951052397457,0.0,28268.0699261,47,7.5,1,,14842.474899019042,13316.0,7864.0,32827.0,2.5722009E7,5745.422909588294,0.32666141766132395,1.272190243057126
ID62938,62938,56,29.68842315673828,601.0468500344401,350.00116259686035,0.0,5413.0346667,9,7.5,1,,12080.396422388922,12209.0,8566.0,14919.0,2.0935327E7,1181.7238305527242,0.1903075554364542,3.268827692412127
ID75227,75227,56,54.918094635009766,599.7866774454537,355.50248907645175,0.0,43905.7256299,73,7.5,1,,13056.908251586843,10227.0,7890.0,33480.0,2.2627622E7,5966.760545930937,0.23790894953069938,0.8411119736177226
ID70106,70106,56,44.78573989868164,605.4774726884942,355.23843437760564,0.0,24057.931852,40,7.5,1,,13641.855741488747,13971.0,8566.0,18315.0,2.3641336E7,2368.914607817527,0.26729711053264366,2.4292368571653267
ID64991,64991,56,30.349143981933594,598.1704956056512,351.83826385289603,0.0,6014.482963,10,7.5,1,,12200.564916330064,12294.0,8530.0,15352.0,2.1143579E7,1223.2547831108309,0.19478575701848952,3.2520721625639832
ID63456,63456,56,27.786733627319336,601.8644523162844,350.18008172771164,0.0,3608.6897778000002,6,7.5,1,,11923.32717830352,12019.0,9411.0,13834.0,2.0663126E7,820.3990169725939,0.1856120533439686,4.550571001153491
ID64480,64480,56,33.569488525390625,604.4339459875522,354.3376529404492,0.0,8420.2761482,14,7.5,1,,12352.66705135603,12433.0,8476.0,15976.0,2.1407172E7,1692.017776279989,0.20627380218355532,2.4968013356865257
ID69600,69600,56,44.97716522216797,604.7559277358399,352.96187135353404,0.0,25862.2767409,43,7.5,1,,13728.268320830928,14053.0,9062.0,18620.0,2.3791089E7,2304.2701719931683,0.2718351466989144,2.5467548501041146
ID63970,63970,56,21.514602661132812,604.8154831748755,361.24007020835995,0.0,601.4482963,1,7.5,1,,10961.01846508944,10997.0,8471.0,12770.0,1.8995445E7,781.6044933049294,0.14359354696561183,3.5217383360200327
ID66021,66021,56,40.65667724609375,602.0517710924586,351.7953819543992,0.0,10826.0693334,18,7.5,1,,13228.102135025967,13237.0,8554.0,19231.0,2.2924301E7,2317.3695544307548,0.24648508086483759,2.2575417516941747
ID66533,66533,56,43.94394302368164,602.2805420768166,352.1021205704926,0.0,14434.759111200001,24,7.5,1,,13775.154645124063,14166.0,9080.0,19089.0,2.3872343E7,2179.8147288365117,0.26783521542079136,2.6700030879174728
ID65509,65509,56,30.27061653137207,598.6554696217975,351.8798045320639,0.0,6615.9312593,11,7.5,1,,12232.30063473745,12314.0,8740.0,15638.0,2.1198577E7,1154.4884119318037,0.19606080635121706,3.4736502528122988
ID69096,69096,56,49.20931625366211,606.4908413516207,354.3837769424292,0.0,22855.0352594,38,7.5,1,,13929.66820542412,14085.0,9106.0,19119.0,2.4140115E7,2732.7147693307725,0.28213032261865123,2.243334615160312
ID68587,68587,56,44.654197692871094,606.3564994549073,354.3941685793217,0.0,19847.793777900002,33,7.5,1,,13736.039238315061,14228.0,8745.0,18172.0,2.3804556E7,2213.7700140560755,0.2728671648101669,2.6602791633182212
ID67053,67053,56,43.938262939453125,604.1919794920768,353.24900081387426,0.0,15036.207407500002,25,7.5,1,,13721.624927870744,13897.0,8778.0,18982.0,2.3779576E7,2150.8683562760216,0.26696975849043453,2.6885463576056274
ID67565,67565,56,44.46575927734375,603.5505871613408,351.9640299085883,0.0,16840.5522964,28,7.5,1,,13642.320830929024,14055.0,8375.0,17837.0,2.3642142E7,2259.5509215295397,0.26265520813901566,2.511871183441634
ID68076,68076,56,43.814029693603516,604.7881534750446,354.44012558145823,0.0,19246.3454816,32,7.5,1,,13653.35949221004,13970.0,8678.0,19577.0,2.3661272E7,2244.2865759544698,0.26527885824580744,2.550983194204176
ID71287,71287,56,56.264434814453125,597.7274721334214,358.53915047796824,0.0,32478.2080002,54,7.5,1,,12832.540103866128,9579.0,7986.0,37812.0,2.2238792E7,6563.370994897701,0.22817763818945383,0.7264865313469866
ID74361,74361,56,52.82305145263672,600.3222196167999,355.35664072221886,0.0,37289.7943706,62,7.5,1,,12969.108482400461,10084.0,7792.0,31390.0,2.2475465E7,5645.280647775703,0.23132996199558553,0.863201170693765
ID73336,73336,56,54.08650207519531,599.280168816679,356.58426043364705,0.0,39094.1392595,65,7.5,1,,13009.540103866128,10132.0,7975.0,33321.0,2.2545533E7,5940.4343246622275,0.23491865846208318,0.8332069822552605
ID73848,73848,56,53.970829010009766,600.3586574069285,356.4105198048446,0.0,40297.0358521,67,7.5,1,,13007.528563185228,10177.0,7970.0,32903.0,2.2542047E7,5927.127818088693,0.23247503276201015,0.827901517115781
ID72314,72314,56,60.36037826538086,599.7974775399266,357.95574059908535,0.0,33681.1045928,56,7.5,1,,13372.770340450086,9932.0,7866.0,36814.0,2.3175011E7,6690.228152323054,0.2507469784140407,0.8014504911472371
ID74877,74877,56,54.70884323120117,599.2051976005057,356.1823390869061,0.0,42101.380741,70,7.5,1,,13095.196768609349,10214.0,7969.0,34265.0,2.2693976E7,6004.383892486376,0.2359958056233537,0.8328386284316468
ID71804,71804,56,55.49751281738281,598.2061881157751,357.1145270596116,0.0,30673.8631113,51,7.5,1,,12554.38257357184,9342.0,7671.0,38559.0,2.1756745E7,6589.232352395322,0.22059436817338524,0.6886738481185402
ID72828,72828,56,53.78875732421875,598.9721156469516,355.6637783540884,0.0,35485.4494817,59,7.5,1,,13036.800923254472,10061.0,7885.0,31381.0,2.2592776E7,5706.910669471651,0.23545246148169482,0.8707172548084029
ID70782,70782,56,59.3717155456543,606.6550325411979,354.27771500277294,0.0,27666.6216298,46,7.5,1,,14244.246970571263,13702.0,7968.0,27226.0,2.468528E7,4340.077196521367,0.3020668175066053,1.5227962022022588
ID70784,70784,57,88.3425064086914,250.6288904116165,365.94989703247467,0.0,27666.6216298,46,7.5,1,,21253.89497980381,21757.0,12376.0,29502.0,3.6833E7,4384.862585827021,0.3643332850800342,2.588754776702276
ID74880,74880,57,34.6519889831543,246.69169487523158,375.6580076027406,0.0,42101.380741,70,7.5,1,,12568.985574148875,11601.0,8803.0,24868.0,2.1782052E7,3199.879861219042,0.1681001136169133,1.1305362468718745
ID70276,70276,57,85.7400894165039,249.71408000899777,364.1228156663888,0.0,26463.7250372,44,7.5,1,,20875.68897864974,21749.0,10904.0,31394.0,3.6177569E7,5073.058788078215,0.3522632712449679,2.1439123687495023
ID69772,69772,57,76.1651382446289,250.06872952688872,365.43106781166347,0.0,25260.828444600003,42,7.5,1,,20867.777841892672,21546.0,13923.0,25911.0,3.6163859E7,2759.8567917993214,0.3416771913983752,3.8511249070965925
ID64142,64142,57,30.51799964904785,234.390096735613,363.13502769321707,0.0,0.0,0,7.5,1,,14741.378534333526,14783.0,12455.0,16734.0,2.5546809E7,785.7448341470927,0.16225381524344118,5.238180948139856
ID63630,63630,57,30.18856430053711,243.09534031085602,365.1125103435535,0.0,1804.3448889000001,3,7.5,1,,14803.96768609348,14804.0,12646.0,16681.0,2.5655276E7,791.8568671366188,0.15792280468492023,5.099489218667929
ID64654,64654,57,29.290653228759766,251.46663387442538,370.12606402577,0.0,7818.8278519000005,13,7.5,1,,14860.007501442586,14880.0,12755.0,16723.0,2.5752393E7,718.8044470400652,0.15198665744519338,5.455019205047559
ID65166,65166,57,29.137001037597656,249.62562266990068,368.47550158299947,0.0,9021.7244445,15,7.5,1,,14850.593768032313,14857.0,12875.0,16520.0,2.5736079E7,701.8757687052254,0.15068474913787752,5.541489402463144
ID69266,69266,57,97.63218688964844,251.81111382170008,362.82058710044294,0.0,22253.586963100002,37,7.5,1,,21977.02538949798,21974.0,11256.0,31260.0,3.8086185E7,5498.827768050263,0.3871569342599828,2.2309520365634885
ID65685,65685,57,33.26224899291992,250.07719049331678,368.8617994928346,0.0,10224.621037100002,17,7.5,1,,15512.809001731102,15484.0,13663.0,17243.0,2.6883698E7,704.8109224198644,0.1756287927153178,6.576174326609672
ID66196,66196,57,36.824981689453125,252.40421095314895,370.2283159960996,0.0,13231.8625186,22,7.5,1,,16137.929601846508,16087.0,13245.0,19236.0,2.7967032E7,868.9103637398098,0.1899159071216774,5.928542082714889
ID68759,68759,57,97.11186981201172,253.2351411634041,371.0091300867597,0.0,21652.1386668,36,7.5,1,,21534.064050778998,21233.0,10355.0,34645.0,3.7318533E7,6707.659624612708,0.3754519431622388,1.7526448247273219
ID66712,66712,57,38.32843017578125,252.33709577954127,367.9545957136866,0.0,12028.965926,20,7.5,1,,16066.363531448356,16143.0,12680.0,18344.0,2.7843008E7,980.195192824614,0.19478270175849244,5.344369491360519
ID67227,67227,57,38.53655242919922,249.96441090208685,369.7456699552642,0.0,13833.3108149,23,7.5,1,,16220.712060011541,16261.0,12656.0,20113.0,2.8110494E7,1485.357050200658,0.19040719716356036,3.493468768264812
ID68250,68250,57,91.70369720458984,250.26178596371724,372.254578540077,0.0,18644.8971853,31,7.5,1,,20412.811309867284,18865.0,10629.0,38851.0,3.5375402E7,7265.883040613304,0.3430761079024146,1.435272173703399
ID67741,67741,57,70.81771850585938,257.74306911808674,365.993876277617,0.0,17442.000592700002,29,7.5,1,,20012.43162146567,20853.0,11342.0,26287.0,3.4681544E7,3419.9542339856084,0.3297321086702353,2.902061733479947
ID71461,71461,57,85.42089080810547,252.80440252445192,364.1380026924945,0.0,31275.311407600002,52,7.5,1,,20217.555106751297,18369.0,10503.0,36493.0,3.5037023E7,6680.176038410196,0.3380695365608093,1.5293189810904326
ID74021,74021,57,71.36286926269531,251.29035292989172,365.43943078228153,0.0,36086.897778,60,7.5,1,,19869.98961338719,20112.0,11407.0,30119.0,3.4434692E7,3747.446401206447,0.3258562018916739,2.606284207804442
ID74532,74532,57,34.125770568847656,248.15551952639413,373.7637662382264,0.0,41499.9324447,69,7.5,1,,12732.014425851125,11782.0,8991.0,30270.0,2.2064581E7,3595.065968989347,0.16388824965354704,0.9973711161716604
ID71974,71974,57,86.55787658691406,249.60450668423303,365.72861649349164,0.0,30072.414815000004,50,7.5,1,,20746.904212348527,20578.0,11323.0,32174.0,3.5954385E7,5012.892576651305,0.35429941831454204,2.1654623978948635
ID72486,72486,57,97.51007843017578,254.8179340651792,364.89925904726044,0.0,34884.001185400004,58,7.5,1,,21980.469128678593,22109.0,10474.0,34474.0,3.8092153E7,5466.263438174083,0.3856326268954001,2.238216354648741
ID73510,73510,57,103.5421371459961,252.44109504125666,371.03585466285745,0.0,36688.3460743,61,7.5,1,,22199.856318522794,21471.0,10518.0,36412.0,3.8472351E7,6510.923586816408,0.39193241558207303,1.9201298368482358
ID73001,73001,57,94.16988372802734,254.56475461327014,365.6805740732118,0.0,37891.242666900005,63,7.5,1,,21419.67859203693,21414.0,11774.0,32540.0,3.7120303E7,5199.31643157485,0.3740670786958593,2.2430463586698197
ID70952,70952,57,78.32966613769531,251.74944069915122,362.4080907484609,0.0,28869.518222400002,48,7.5,1,,20505.226197345644,21161.0,11037.0,28933.0,3.5535557E7,3622.85011420014,0.3411726746641027,2.879610425539145
ID62765,62765,57,30.31655502319336,240.26600581552262,363.9146865293964,0.0,1202.8965926,2,7.5,1,,14837.70398153491,14854.0,12673.0,16745.0,2.5713741E7,769.1532397398993,0.15967259458293964,5.3122537628520465
ID70444,70444,57,70.60259246826172,250.8159748205064,368.99198050277585,0.0,27065.173333500003,45,7.5,1,,20374.28793998846,20500.0,13401.0,27089.0,3.5308641E7,2669.8094033439097,0.3329607073012842,3.8124821123195227
ID75055,75055,57,40.279205322265625,247.58055192332324,375.0430051072834,0.0,43304.2773336,72,7.5,1,,12858.355452971726,11838.0,8785.0,23870.0,2.228353E7,3547.9173124239137,0.17850250065998077,1.0978821631274813
ID63282,63282,57,26.757369995117188,248.09266718698632,368.5616357126845,0.0,4811.5863704,8,7.5,1,,14430.585689555684,14448.0,12825.0,15947.0,2.5008205E7,613.899235759227,0.1410641583951999,5.811971540447148
ID69940,69940,57,82.83963012695312,255.21722617748878,362.29412232111,0.0,24659.380148300002,41,7.5,1,,20722.93652625505,20808.0,12286.0,29978.0,3.5912849E7,4174.600270517112,0.3460611350322396,2.5524335141046373
ID63800,63800,57,28.5048885345459,244.22556704314655,366.67480206434647,0.0,3007.2414815,5,7.5,1,,14655.729948066935,14677.0,12850.0,16447.0,2.539838E7,684.3475802781936,0.15078613290372248,5.612127085217895
ID64313,64313,57,31.118452072143555,244.62018549060505,365.7430749459081,0.0,2405.7931852,4,7.5,1,,14889.547028274668,14874.0,12700.0,16908.0,2.5803585E7,847.6491153526889,0.1611273223652633,4.875113305160145
ID64825,64825,57,27.76547622680664,250.08021263083467,370.3190549118489,0.0,9623.1727408,16,7.5,1,,14708.236583958453,14707.0,13212.0,16199.0,2.5489374E7,640.1484604261846,0.14449183110018082,5.801502648420567
ID69435,69435,57,71.65013885498047,255.8430581041298,364.6302730813733,0.0,23456.4835557,39,7.5,1,,20466.95268320831,20731.0,11548.0,26239.0,3.5469229E7,2765.697871216216,0.32527608865844637,3.6326555731719603
ID65339,65339,57,30.32761573791504,249.97397438167616,369.28748256017246,0.0,7217.3795556000005,12,7.5,1,,14932.02538949798,14992.0,12908.0,16732.0,2.58772E7,738.6477083152314,0.15734003257243998,5.496542883740609
ID65853,65853,57,33.78816223144531,248.10019892766041,365.4937180285176,0.0,11427.5176297,19,7.5,1,,15507.499711482977,15559.0,12989.0,17372.0,2.6874497E7,774.194579340398,0.17269298003298073,5.899456588422345
ID66365,66365,57,34.12516403198242,253.46029560305698,370.4147463823875,0.0,12630.414222300002,21,7.5,1,,15626.62204270052,15681.0,12629.0,17856.0,2.7080936E7,798.3069264807788,0.1748547231485733,5.8266429664880395
